AquaCrop,5.0,(October,2015),-,Output,created,on,(date),:,8/10/2017,at,(time),:,10:11:08,AM

Day,Month,Year,DAP,Stage,WC(1.20),Rain,Irri,Surf,Infilt,RO,Drain,CR,Zgwt,Ex,E,E/Ex,Trx,Tr,Tr/Trx,ETx,ET,ET/ETx,GD,Z,StExp,StSto,StSen,StSalt,CC,Kc(Tr),Trx,Tr,Tr/Trx,WP,StBio,Biomass,HI,Yield,Brelative,WPet,WC(1.20),Wr(1.00),Z,Wr,Wr(SAT),Wr(FC),Wr(exp),Wr(sto),Wr(sen),Wr(PWP),SaltIn,SaltOut,SaltUp,Salt(1.20),SaltZ,Z,ECe,ECsw,StSalt,Zgwt,ECgw,WC1,WC2,WC3,WC4,WC5,WC6,WC7,WC8,WC9,WC10,WC11,WC12,ECe1,ECe2,ECe3,ECe4,ECe5,ECe6,ECe7,ECe8,ECe9,ECe10,ECe11,ECe12,Rain,ETo,Tmin,Tavg,Tmax,CO2
d,m,y,d,none,mm,mm,mm,mm,mm,mm,mm,mm,m,mm,mm,%,mm,mm,%,mm,mm,%,°C-day,m,%,%,%,%,%,-,mm,mm,%,g/m2,%,ton/ha,%,ton/ha,%,kg/m3,mm,mm,m,mm,mm,mm,mm,mm,mm,mm,ton/ha,ton/ha,ton/ha,ton/ha,ton/ha,m,dS/m,dS/m,%,m,dS/m,0.05,0.15,0.25,0.35,0.45,0.55,0.65,0.75,0.85,0.95,1.05,1.15,0.05,0.15,0.25,0.35,0.45,0.55,0.65,0.75,0.85,0.95,1.05,1.15,mm,mm,°C,°C,°C,ppm
11,4,2000,21,2,157.7,0.2,0.0,0.0,0.2,0.0,0.0,0.0,-9.90,2.7,0.7,27,0.1,0.1,72,2.8,0.8,29,5.9,0.61,100,28,0,0,1.7,0.03,0.1,0.1,72,18.0,0,0.075,-9.9,0.000,55,0.00,157.7,137.7,0.61,98.5,304.1,182.5,154.2,113.7,91.2,60.8,0.000,0.000,0.000,0.000,0.000,0.61,0.00,0.00,0,-0.09,-9.00,10.4,30.0,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.8,6.8,12.9,19.0,369.41
12,4,2000,22,2,156.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,3.7,0.7,20,0.1,0.1,64,3.8,0.8,21,7.3,0.62,100,36,0,0,1.7,0.03,0.1,0.1,64,18.0,0,0.079,-9.9,0.000,50,0.00,156.9,136.9,0.62,99.1,311.0,186.6,162.3,120.0,96.1,62.2,0.000,0.000,0.000,0.000,0.000,0.62,0.00,0.00,0,-0.09,-9.00,9.6,29.9,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,6.5,14.3,22.0,369.41
13,4,2000,23,2,156.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,3.5,0.6,18,0.1,0.1,62,3.6,0.7,19,10.0,0.64,100,38,0,0,1.7,0.03,0.1,0.1,62,18.0,0,0.082,-9.9,0.000,46,0.00,156.2,136.2,0.64,99.8,317.7,190.6,164.9,121.8,97.6,63.5,0.000,0.000,0.000,0.000,0.000,0.64,0.00,0.00,0,-0.09,-9.00,9.0,29.8,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,12.0,17.0,22.0,369.41
14,4,2000,24,2,155.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,2.8,0.5,16,0.1,0.1,63,2.9,0.5,18,9.3,0.65,100,37,0,0,1.7,0.03,0.1,0.1,63,18.0,0,0.086,-9.9,0.000,42,0.00,155.7,135.7,0.65,100.6,324.3,194.6,164.9,121.6,97.6,64.9,0.000,0.000,0.000,0.000,0.000,0.65,0.00,0.00,0,-0.09,-9.00,8.6,29.8,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,10.5,16.3,22.0,369.41
15,4,2000,25,2,155.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,3.2,0.5,15,0.1,0.1,59,3.3,0.5,17,10.8,0.66,100,41,0,0,1.7,0.03,0.1,0.1,59,18.0,0,0.089,-9.9,0.000,38,0.00,155.2,135.2,0.66,101.3,330.7,198.4,170.2,125.6,100.7,66.1,0.000,0.000,0.000,0.000,0.000,0.66,0.00,0.00,0,-0.09,-9.00,8.1,29.7,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,11.0,17.8,24.5,369.41
16,4,2000,26,2,154.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,4.0,0.6,14,0.1,0.1,54,4.2,0.6,15,10.5,0.67,100,46,1,0,1.7,0.03,0.1,0.1,54,18.0,0,0.092,-9.9,0.000,35,0.00,154.5,134.5,0.67,101.9,337.1,202.2,178.0,131.6,105.4,67.4,0.000,0.000,0.000,0.000,0.000,0.67,0.00,0.00,0,-0.09,-9.00,7.5,29.7,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.0,17.5,26.0,369.41
17,4,2000,27,2,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,3.8,0.5,13,0.1,0.1,53,3.9,0.5,14,8.3,0.69,100,47,2,0,1.6,0.03,0.1,0.1,53,18.0,0,0.095,-9.9,0.000,32,0.00,154.0,134.0,0.69,102.7,343.3,206.0,179.7,132.8,118.4,68.7,0.000,0.000,0.000,0.000,0.000,0.69,0.00,0.00,0,-0.09,-9.00,7.1,29.6,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,7.0,15.3,23.5,369.41
18,4,2000,28,2,153.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,2.0,0.2,12,0.1,0.0,58,2.1,0.3,13,7.5,0.70,100,42,0,0,1.6,0.03,0.1,0.0,58,18.0,0,0.098,-9.9,0.000,29,0.00,153.7,133.7,0.70,103.6,349.4,209.6,173.5,127.7,115.4,69.9,0.000,0.000,0.000,0.000,0.000,0.70,0.00,0.00,0,-0.09,-9.00,6.8,29.6,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,11.0,14.5,18.0,369.41
19,4,2000,29,2,153.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,3.0,0.3,11,0.1,0.0,53,3.1,0.4,12,9.0,0.71,100,47,1,0,1.4,0.02,0.1,0.0,53,18.0,0,0.100,-9.9,0.000,26,0.00,153.3,133.3,0.71,104.4,355.5,213.3,181.8,134.2,120.3,71.1,0.000,0.000,0.000,0.000,0.000,0.71,0.00,0.00,0,-0.09,-9.00,6.5,29.5,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,11.5,16.0,20.5,369.41
20,4,2000,30,2,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,2.6,0.3,11,0.0,0.0,53,2.7,0.3,12,10.5,0.72,100,47,1,0,1.3,0.02,0.0,0.0,53,18.0,0,0.102,-9.9,0.000,23,0.00,153.0,133.0,0.72,105.3,361.4,216.8,182.7,134.7,121.1,72.3,0.000,0.000,0.000,0.000,0.000,0.72,0.00,0.00,0,-0.09,-9.00,6.2,29.5,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,12.5,17.5,22.5,369.41
21,4,2000,31,2,152.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,3.7,0.4,10,0.0,0.0,48,3.7,0.4,10,11.6,0.73,100,52,4,0,0.3,0.00,0.0,0.0,48,18.0,0,0.102,-9.9,0.000,21,0.00,152.7,132.7,0.73,106.1,367.3,220.4,191.7,141.7,126.3,73.5,0.000,0.000,0.000,0.000,0.000,0.73,0.00,0.00,0,-0.09,-9.00,5.8,29.5,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,12.5,18.6,24.8,369.41
22,4,2000,32,2,152.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,4.2,0.4,10,0.0,0.0,100,4.2,0.4,10,12.5,0.75,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,18,0.00,152.3,132.3,0.75,106.9,373.0,223.8,197.5,146.1,129.8,74.6,0.000,0.000,0.000,0.000,0.000,0.75,0.00,0.00,0,-0.09,-9.00,5.4,29.5,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,11.0,19.5,28.0,369.41
23,4,2000,33,-9,151.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,4.8,0.4,9,0.0,0.0,100,4.8,0.4,9,12.3,0.76,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,16,0.00,151.8,131.8,0.76,107.6,379.0,227.4,200.7,151.1,131.9,75.8,0.000,0.000,0.000,0.000,0.000,0.76,0.00,0.00,0,-0.09,-9.00,5.0,29.5,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,10.5,20.6,30.8,369.41
24,4,2000,34,-9,151.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,3.5,0.3,8,0.0,0.0,100,3.5,0.3,8,11.9,0.77,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,14,0.00,151.5,131.5,0.77,108.5,384.9,230.9,203.8,147.6,133.9,77.0,0.000,0.000,0.000,0.000,0.000,0.77,0.00,0.00,0,-0.09,-9.00,5.0,29.2,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,16.0,18.9,21.8,369.41
25,4,2000,35,-9,151.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,4.0,0.3,8,0.0,0.0,100,4.0,0.3,8,7.9,0.78,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,13,0.00,151.2,131.2,0.78,109.3,390.7,234.4,206.9,152.1,136.0,78.1,0.000,0.000,0.000,0.000,0.000,0.78,0.00,0.00,0,-0.09,-9.00,5.0,28.9,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,7.8,14.9,22.0,369.41
26,4,2000,36,-9,150.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,4.7,0.4,8,0.0,0.0,100,4.7,0.4,8,9.5,0.79,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,12,0.00,150.8,130.8,0.79,110.1,396.5,237.9,210.0,157.7,138.0,79.3,0.000,0.000,0.000,0.000,0.000,0.79,0.00,0.00,0,-0.09,-9.00,5.0,28.5,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,7.0,16.5,26.0,369.41
